Tweet,2-Class,3-Class,6-Class
اكثر شي شفتهم بالكومنتس البربر قذائريين ومخاربه وفيه بعد حساب مغربي نزل الخبر والتعليقات قمة بالسفالة والانحطاط بأسلوبهم البربر لسانه ما ينظف من الشتائم والسب,OH,H,EH
الحريم ما يقابلون بعض قبل العيد بكم يوم ، تدرون ليش؟عشان القصات و الصبغات ما تنعرف إلا يوم العيد,C,C,C
على فكره الشيعه الاماميه هم من يشرب بول البعير يالدحباشيه اللي منهم سيدك الحوثي جرذ طهران  يازنبيله ,OH,O,O
لا تعمم ياأخينا ففي الفلسطينيين خير ولا نحكم على شعب بفعل من شذ منهم,C,C,C
كلما بحثت في المواقع من امور دينيه اجد احاديث وفتاوى الشيعه مكتسحة اغلب المواقع ! ولولا بعض من علوم الدين التي ربيت عليها لصدقتها! استشعر الان قول الرسول صلى الله عليه وسلم: إن الله لا يقبض العلم انتزاعاً ينتزعه من صدور الرجال،ولكن يقبض العلم بموت العلماء. اللهم لاتفتنّا في ديننا,C,C,C
المسيحي اشرف من مسلم كاذب وسفيه ويكذب على الله متل النعامة رأسها في التراب ... أضحوكة انت,OH,O,O
اعتقد صوفي ما يحتاج تشرحون ليش تحبينه,C,C,C
عزيزي في الإيمان المسيحي إن كل تجربة هي بلا شك مجال لخبرة روحية جديدة، تعمّق مفاهيم الإنسان برعاية الله وعمله وإنقاذه.. إن الله لا يسمح بتجربة هي فوق طاقتنا البشرية  إنه -جلّت قدرته- يعرف مقدار احتمال كل واحد منا، ولا يسمح أن تأتيه التجارب إلا في حدود احتمال طاقته البشرية,C,C,C
الكثير لا يفرقون بين الصهاينة واليهود  ، كما إننا نحمل الكره والضغينة للصهاينة يوجد الكثير من اليهود يكرهون الصهاينة .,C,C,C
بعض البنات  ودك تقولهم عفواً اختي   ممكن اوقف سيارتي تحت رموشك عن الشمس ؟ ,C,C,C
تحية من القلب لك  شيخ وسيم لأنك تحاول أن تقارع  عتاة السلفيين . المشكلة كما أراها هي أنهم خلقوا إسلاماً موازياً للإسلام الحقيقي بأن وضعوا الرسول الكريم بمرتبة الألوهية ثم نسبوا إليه أحاديث وأفعال ملفقة تخدم مصالحهم فصارت مقدسة لها حرمة القرآن . مع تقديري لشجاعتك وحرصك على الدين,C,C,C
البرازيليين ماهم مثل قبل من 10 ينجح 1 بعكس المغاربة والجزائريين,C,C,C
اييييه ترى خلاص يصير يشوف كل البنات مثلها خاينات ويسحبن ويصير معقد ومتحجر وماعاد يثق بأحد من جديد (طبعاً اللي يحب بقوة تكون طيحته لو كان فيه طيحه بقوه برضو),C,C,C
شو عملولك السودانيين ي نتن ي قذر ولا عايز تشتهر عن طريقهم بس من انت ومين يعرفك تفوووو عليك,OH,O,O
@abo_zahra2012 الكويتين كلاب مايتركون خباثتهم,OH,H,NH
ابغى كتاب عالم صوفي ,C,C,C
@bomstafa560 كلامه صحيح ، ولكن الواقع أن معظم النساء جاهلات ، فصراحة أحيانا ما أقدر أمسك نفسي من تجهيلهم ، مع معرفتي بخطأ ذلك في النصح والتوجيه .,OH,H,GH
شيوعي  علماني  مسيحي انصار سنه  صوفي  يمثلك التجمع  لا يمثلك التجمع  اهلا بكم جميعا فنحن نريد بناء وطن ,C,C,C
هو عالم وفيلسوف اسلامي..صوفي..فارسي الاصل ولادة افغانستان,C,C,C
اخبث من وطأت اقدامهم على الحصى هم الشيعة اوصخ من اليهود ومن كل ملة وجنس وابشر بالرتويت والاعجاب,OH,H,RH
طيب الذكور كلاب بالنهاية سو,OH,H,GH
صعب انك تعيّن شيعي هني اصل وفصل ، نادر جدا او معدوم,C,C,C
الشيعة كلهم جسد واحد في هذا العالم ومن شذ عن هذا المبدأ فأكيد يحتاج يصحح أفكاره,C,C,C
اول شيء سأقول لك لعن الله الصوفيين ولعنك الله معهم أتفتري على الصحابة يا كلاب النار هزلت قاتلك الله أنى تؤفك اخسأ,OH,H,RH
المرأءه الغير متعلمه كارثه اكثر ضررا من السرطان,OH,H,GH
"عشرات  السّنين  ..  و الغرب يُحاوِل فيها التّرويج ""للإلحاد"" و نشرِهِ في العالَم على أنّه : ذكاء و أخلاق و عبقرية .. حتى جاء #الملاحِدة العرَب ، و أظهَروا الإلحاد على حقيقتِه ، وفضحوهم و أفسدوا عليهم كل شيئ ",C,C,C
كثرة البنات حولك يخليك تخسر وحده ما راح تعرف تعوضها مرة ثانيه ..,C,C,C
هالحين هذا شيعي كنت أحسبه سني,C,C,C
الله يشل أيادي الشيعة. لو دينهم كان على حق و عندهم الدليل و البرهان و الحجة لما تطرؤوا للبلاغات  الله يلعنكم يا شيعة ابليس,OH,H,RH
مع الرجل وبإمكان المراءه المحافظه على جسمها الأنديه متواجده والأهم الثقافه,C,C,C
خفه الدم السعوديه تركز بالوسطى والقبايل بالذات البدو الشرقيه وجده ماحس عندهم روح الدعابه,C,C,C
من وجهة نظري، في ظلم بالمسلسلات المشتركة، كل ما تحس حالك ماسك شعورك ومخليه جوا المشهد، بضيع شعورك مشهد لبناني، في فجوة كبيرة بين مستويات التمثيل.  #خمسة_ونص,C,C,C
مسلسلات الكوايته هالسنه كلها صياح وكأننا ناقصين,C,C,C
فيه مثل عند أخواننا البدو ، الله يحفظهم ، يقولون ، يا حلم الله على خلقه.,C,C,C
طيب القرار اللي انت تعترض عليه مطبق عندكم وصارت السعودية تطبقه ايضًا ليش زعلان؟ ليش معترض؟ وسالفة انكم كشعب مطبقين الشريعة اكثر مننا هذي تشوفها في اسواقكم واسواقنا. عندكم عادي تشوف الوحدة لابسة قصير واحنا ممنوع تطلع بدون العباية. ومع ذلك شعب الكويت شعب محافظ وطيّب.,C,C,C
المطبخ ينتظرك جالسة وسط الرجال بلا شغل,OH,H,GH
عروب اسم جميل جدا ومعناه هو المراءة المتحببة الى زوجها ومعناه الفصاحه والبيان وكثيرة المزاح والضحك.......,C,C,C
@otb_thubaiti @AljohanyMohamad @abdullahoksh93 @m14_se @oamaz7 @alwaleed301 @AzmiBishara السياسة يقودها رجال ويعلمون كيف يتصرفون ..   النساء لهن صوامعهن ..   أعتذر عن مخاطبة النساء وخصوصا ( خائنات بلدهن ),OH,H,GH
حمار معليك منه مخ شيعي فاسد,OH,H,RH
ههههههه واحد جزائري  واحد مغربي  واحد مصري واحد ليبي ينقصه واحد تونسي  ليكمل الفلم,C,C,C
و الله اذا أخوك عالة  مو شرط يكونون كل الرجال عالات مثله و شرواه,C,C,C
#عيال_جده كلنا عيال ٩   لا للعنصريه  كلنا عيال السعوديه، قبيلي او حضري  ابيض او اسود غني اوفقير تذكرو ان بلادنا مستهدفه وبدايتها تاقات عنصريه وعرقيه وجنسيه ليقع الخلاف بين أبناء هذا الوطن الغالي فلا تنجرفو خلفهم دمتم بود ,C,C,C
 لذلك يضحكني تعليقات البنات اذا قالت ماعاد فيه رجال هههههه من زينهم اول وتالي كائنات متسلطة نجسة كسولة مافيهم عدل ولا مرؤة ولا شيمة العادات والتقاليد تحركه كنه دمية,OH,H,GH
الشهادة مو مقياس للنجاح. التغريدة انتقاد للتوجه الواحد عند الشباب لقضاء وقت الفراغ. المشكلة بالوعي الاعلامي للمجتمع.,C,C,C
المغاربة يعجبونني !! لعبهم رجولي وعندهم إخلاص ووفاء للفريق,C,C,C
الا صدق الحريم ورا والرجال قدام وانا كنت موجود بس مافي شي عادي يعني,C,C,C
اصدر قانون يبيح للمسلمة الزواج من المسيحي واليهودي متقربا بذلك من الغرب واليوم يموت مسموم والغرب لا يعيره اهتمام,C,C,C
الحمد الله انا امازيغي ههههه,C,C,C
يازينكم إخوتنا وأخواتنا العراقيين  كل سنة في منفذ جديدة #عرعر نستقبلهم .. شعب طيب ومعدنه أصيل وكل ما نقدمه للحجاج والمعتمرين واجب شرفنا الله به,C,C,C
اكبر مسرح في العالم لا يتسع لهذه العداد الغفيرة من الحضور السعوديين شعب راقي يقدر الفن والموسيقى بكل احترام عاشوا لحظات سعيدة مع فنان العرب بونورة,C,C,C
انا اقصد المذاهب الثلاثه سني ، شيعي ، اباضي  اما السني فيتبع اربعة أئمه وهم : الإمام : أحمد بن حنبل الإمام : ابو عبدالله مالك بن انس الإمام : ابو حنيفه النعمان بن ثابت  الإمام  : محمد بن إدريس الشافعي,C,C,C
وانتو ماعندكم غير الاكل والنوم والوظايف وتتذمرون منها وذا كمان اغلب واكثر الحريم الحين متوظفات وعندهم ديون وفوق ذا لاتنسى الرجال الي عاطلين يعني بس اكل ونوم..,C,C,C
@Ieee22 بعض البنات بدال مافراسها عقل فيه جزمه وانتم بكرامه والدليل التعليقات,OH,H,GH
#زد_رصيدك1 خسارة كبيرة مافيه متسابق مصري  واحد  والكل شاف الشباب المصريين في مللي كانوا قمه في الأخلاق والاحترام شي محزن الكل يعرف خفة الدم المصاريه كنا محتاجين متسابق من مصر يكفي القناة في مصر . علامة استفهام كبيره على هذا الموضوع ترى الشخص المبدع ماهو شرط يكون من جنسية معينه,C,C,C
اصلا لايوجد شئ في التاريخ اسمه فلسطين.. وهذا العرق النتن هم مخلفات الغزوات وسبايا الحروب ولذلك لاتجد للفلسطيزي شكل او هوية او اخلاق .. والكظية الفلسطيزية ليست سوى صناعة ماسونية صهيونية لبث الفتنة بين المسلمين و اليهود..,OH,H,NH
ياحفيد القردة وعبدة العجل لاتتدخل في أمر يخص السعودية,OH,O,O
الأفارقة بدو يتكاثرون في الدوري الألماني,C,C,C
انت منبطح للفرس القذرين وخائن مكانك مرمى النفايات فلا تمثل الا نفسك القذرة . شرفاء الكويت عندهم العلم الصحيح .,OH,O,O
عنصري ،نتن و حقير ، تربية الدوائر الشوفينية التي لا تری الا نفسها مواطنا و اصحاب حق في الوطن ، كشفت عفونتك و عمق دناءتك عندما ترحمت علی واحد من عتاة المجرمين بحق الاكراد و الشيعة و السنة ، ترحمت علی عميل نذل ادخل العراق في حرب لا ناقة له فيها ولا جمل غير ان يرضي اسياده الامريكان,OH,O,O
كانو الناس بفقر و جوع القهوه يادووب تكفي الضيوف فهمتي بس اهله اولى من الضيوف واصلا كان بالوقت ذاك الحريم كل شي عليهم هم الي يبنون الخيمه و يضبطون كل شي وهم الي يجيبون المويا و يرعون الغنم و حارمينهم من القهوه بعد مساكين,C,C,C
احذرو من الشوام عامه ( لبناني ، سوري ، فلسطيني ) انذل واسوى بشر فيهم حقد متراكم لا اعلم ماهو السبب متوهمين انهم افضل البشر,OH,H,EH
هذه من تقاليد و طقوس الاخوة الصوفية عند اقامتهم الموالد و هي ليست وليدة اليوم و ليس لانصار الله اي علاقة فيها و رغم ذلك نحترم الصوفيين و لهم الحق بالتعبير عن معتقدهم .,C,C,C
اي والله تخسي ماربيت روحك تبي تربي القصمان والله ان يتوطونك برجلينهم يا تسلب الغنم القصيم اخرجت مشايخ وقادات يبي يجي قطعه صعلوك يبي ينتقص منهم,OH,O,O
سؤال /ليش البدو ما يربون عياله أكثر الجرائم تلاقي وراها عيال قبايل مثل ما يقولون والله من التخلف الي ملأ عقولكم. هذا منظر أشخاص متربين لو 1% اتمنى انهم يتعاقبون أشد عقاب عبره لهم و لغيرهم اخس على بعض الرجال. ,OH,H,EH
الان انت حضرمي ولا جنوبي ولا  يهودي ولا جعربي ولا مرتزق ولا سبلت كلب  ماعد عرفنا اصلكم ايش كل يوم وانتم شي فاقد الشي لا يعطي يا مسعور,OH,O,O
قلبك قلب يهودي ما يصلح لي ,OH,H,RH
ايش كلام البدو هذا صح لسانك,C,C,C
العجم الأكراد أولاد زنى,OH,H,EH
حنا اوسخ شعوب العالم العرب جنس رافض للإنسانية يعشق الدماء الخطاب الديني بالإضافة الي ثقافتنا تمهد تربة خصبة لاعلان الوصاية علي الاخرين والتدخل في شئونهم وتوجيه سلوكهم واضفاء شرعية دينية علي ذلك الغرب تجاوز ذلك من قرون,OH,H,EH
شنو قصدك هذا كلام فاشل واذا كان هذا هو القصد فحقهم الكويت بعدم تجنيس الشيعة لان الشيعة أساس البلاء واساس الاٍرهاب والخراب في كل دول العالم هذا كلامك يفسر انه انت شيعي وتكره السنة,OH,H,RH
ابوك مربيك لكن انت طلعت نذل وخسيس العميد طلعك بحفاضتك من الكويت ولايهونون بقية الرجال وحرر ديرتك يالخسيس انت لاتمثل اخوانا واهلنا الكويتيين,OH,O,O
والله وزق في شاربك دعسوكم العراقيين دعس ياكلب,OH,O,O
عندكم عقدة من الاناث. لو شاء الله لا يعجزه ان تكون انثى. الم تكن مريم صدّيقه؟ الم يوحى اليها؟ وكذلك ام موسى؟ لو شاء الله جعلها انثى.,C,C,C
هجوم نيوزيلندا على المسلمين في يوم الجمعة و تفجيرات سريلانكا يوم الأحد ، يعني مسلمين و مسيحيين ، أما السبت فيوم عبادة اليهود و راحتهم ، كل شيء واضح و مفهوم، يريدونها حربا إيديولوجية بين المسلم و المسيحي أما اليهودي فهو في برج عال!!!!,C,C,C
هل يوجد أي دليل لديك أن السيسي صوفي؟ مثلًا أردوغان صوفي ويصرح دائمًا أنه علماني.  لكن السيسي لم يثبت أبدًا أنه صوفي.. وإذا كنت مخطأ صحح لي رجاء بالإثبات.,C,C,C
يشكل السلفيين أقليه في العالم الأسلامي لكن صوتهم مرتفع في الخليج ، اهل السنه من الاشاعرة والماتريديه واهل الحديث لهم فهمهم المختلف عن المذهب السلفي الوهابي وكل جماعه ومذهب لهم اجتهاداتهم المحترمه ومن حق كل جماعه ان تتحفل وتتعبد بناء على فهمها وعلى الجميع احترام التنوع,C,C,C
في عام 2003 كان احساس العراقيين نفس إحساسك الان !!!,C,C,C
اولا الصوره ليست من اليمن ثانيا اليمنيين شعب محافظ على دينه وثوابته ثالثا عمر الخلاعه ماصارت تمدن وحضاره بل انحلال وضياع,C,C,C
الإعتذار من شِيم الرجال,C,C,C
نعم نهنئ ونحب المسيحي ونكره من يكفره...والصيام عن الما مشكله صحيه اما عن الاكل رجيم,C,C,C
اقذر مااخلق ربي المصريين.. اسلوبهم زباله خرى عليهم🗣💦,OH,H,NH
الشعب معظمه تفكيره سلفي من زمان  وكل ده بسبب العهد القديم,C,C,C
لا يحق لك ان تخييرنا بين عروبيتنا وبين افرقيتنا.  من انت لكي تخيرنا. فنحن ابناء السود اساامر اللون والجسم بعقول افريقية وتراث افريقي.  #مبادرة_الخروج_من_الجامعة_العربية,C,C,C
الحفاظ على مجتمع المسيحي كأنه نبتة مهددة بالانقراض والمجتمع المسلم جراد يأكل الأخضر واليابس,OH,H,RH
الشيعه والمتشيعين هم أغبى الأمم وهم خراب الأمه الإسلامية ودمارها,OH,H,RH
صدقتي اختي امل انا سني وعندي بدوام اخوان من الشيعه والله مايفرق بيننا شي ناكل مع بعض ونشتغل مع بعض ونضحك مع بعض مثل الأخوان والله وأكثر الحمدالله اني سعودي  ( السعودية العظمى),C,C,C
العرب وحوش وقتلة، يقتلون بعضهم البعض أيضا. هم لا يكرهون الاکراد فحسب، هم يقتلون أنفسهم أولا، من اليمين إلى اليسار ومن الأمام إلى الخلف ومن الشرق إلى الغرب، عرب يذبحون عربا”.,OH,H,EH
بسوي حركات م يعرفوها العيال,C,C,C
يالدانه فهمي المنتقده الي تسب الذكور  ان الموضوع ماله علاقه بالاسلام    السؤال الي يفرض نفسه. ليش تربطه بالاسلام والاسلام من فعل الشايب بريء  بل امر بدفع الظلم  للذكر والانثى ولو توصل حد الملاعنه المذكوره مو تجلس و تصيح وتتصرف تصرف جاهله,C,C,C
اكثر شيء كنت اراه تافه هم الاكراد الذين يضنون هم فاهمين الاسلام و مسلمين بكل معنى الكلمة و في الحقيقة الأكثرية لا يعرفون شيئا عن دينهم الذي يصفهم بالقردة و الجن,OH,H,EH
الحمدلله، رسالة أخرى للأخوة السعوديين، هذا حالكم مع الفلسطينيين؛ شعب قذر ودنيء شوف كيف يتعامل مع ضيوف الأقصى/ عاد تخيل لو لهم دولة فعلا ايش كان راح يعملوا !,OH,H,NH
حلال فيهم اقذر عرب عرب الشوام خونه,OH,H,EH
لاتغلط على السعوديين الله يسعدك وكل شخص يمثل نفسه ولايمثل شعب كامل ,C,C,C
امازيغي بربري حذاء امتطاك الفرنسي سابقا والان حذاء يمتطيك التركي .. العروبه والحريه مصطلحات لم ولن تعرفها يوما يا عبد,OH,H,EH
الله لايوفقهم ذا القصمنج لا ذمه ولاضمير,OH,H,EH
كل يوم اجلس فيها مع الحريم المتزوجات اكره الزواج :).,C,C,C
الشباب هم عماد المسقبل ودعمك لينا تاج على رؤوسنا حفظكم الله من كل شر,C,C,C
وما الفارق بين الأكراد والأتراك؟ لطالما أردت أن أسأل هذا السؤال فأنا أرى الفارق كما الفارق بين أن نقول هذا الرجل مصري و هذا الرجل صعيدي مثلاً والاثنان مصريان فهل أنا محق...أم هناك خطأ ما لا أدركه؟؟ أوليس الأصل واحد والدم واحد والدين واحد؟؟,C,C,C
اتقوا الله هو تكفيري خارجي وليس سلفي والسلفيون هم من وقفوا مع ولي الامر ضده والشيخ بن باز رحمه الله هو من افتى بقتلهم ...,C,C,C
المصريين شعب مثل باقي شعوب العالم ومثل الخليجيين فيهم الخير الكثير وخطأ واحد أو عشرة لايعني تجريمك للشعب كامل ، ولا ينسى فضل الشعب المصري إلا جاحد ، وعمال النظافة لايعيبهم عملهم الشريف وهم في كثير من الاحيان أهم من باقي المهن مثلهم مثل رجال الأمن. كبر مخك.,C,C,C
المصريين   لايملكون فقط اهرامات  ونيل . لا فأنهم يملكون حس الدعابة وخفة الدم . يتقنون فن الحوار سواء كان بسخرية او جدية. شعب مثقف رغم الفقر وسوء الاحوال ا الاقتصادية . من احب الشعوب لقلبي ( مصر ) ,C,C,C
حياتي وحياة اغلب السعاوده كذا بس حاول تستمتع وأنت تتفرج على المسلسلات وأنت تلعب وأرضى بحياتك وامورك بتمشي,C,C,C
اكثر الشباب ماخذين قروض ومتوهقين ،، مافيهم شده على مصاريف الزواج ،، هذي حقيقه,C,C,C
يا رجل انقلع لا تخليني اغلط فيك وفي عيلتك ومن رباك شوف الايم والتويت كم وصل من الاردنيين الاحرار وبعدين تعال اتكلم,OH,O,O
الفرق أن السلفيين مظلومين في هذه الفتنة لا يدعون أنهم مع الكبار كما ادعى أهل الأهواء بل الكبار معهم بتأييدهم ونصرهم والذب عنهم ،هنا يتضح الفرق.,C,C,C
حزب النور مب سلفيين هذيل سرروريين لابسين عبائة السلف لتشويه صورة السلفيين عشان الناس ما تاخذ بأحاديث السمع والطاعة وعدم جواز الخروج على الحاكم ليلبسون على الناس دينهم لانه السلفيين يحذرون من الخروج على الحاكم,C,C,C
لاوالله يكرمون البنات عن وجيه الغزالان !!  ترا مش كل بنت خطته يعني تشبه الغزال خير تراه حيوان ,C,C,C
لا بليز الا السعاودة لا يسوون نفسهم يغارون بيجيبون العيد,C,C,C
عينتك الي سببت الكراهيه بين العرب اصابعك ليست سوا ي زنديق بعض الشوام افضل منك وافضل مني لا تشخصن الامور ي حذيان ومسوي مثقف حاول تكون شخص ايجابي ولا انطم لا تعلق,OH,O,O
وبما ان لي فتره بتويتر ماعمري شفت ولد يتمنى لاهله الموت كلهم بنات يعني الواحد م يعرف شيقول والله قليل البنات اللي فيهم الخير هالفتره الاغلب حيوانات م ينعطون وجه,OH,H,GH
حياهم الله السوريين في الكويت لازم نستفيد وننعش الاقتصاد واكثر شعب عندهم حرفيه هم السوريين استفادت منهم تركيا وألمانيا ليش الكويت ماتستفيد منهم,C,C,C
خيبك الله واتعسك ودت العاهرة ان كل النساء عاهرات,OH,O,O
ياليتني كنت من سلالة محمد صلى الله عليه وسلم، لكنني أمازيغي مسلم واعتز بديني، وأنتم اخواني ولستم كفرة، اختلفنا على كرة قدم وذهبنا بعيدا,C,C,C
معنى العيش عند العراقي هو الغناء و الرقص و ما شابه والثقافة تكون هكذا... والله شعب غير واعي و غير مثقف و منحط أخلاقيا...طبعا ليس كل العراقيين بل الذين أساءوا إلى قدسية أهل البيت من العامة و المعممين,OH,H,NH
الكككككلب طلع هتاااان طللللع اشرررف يايهودي يابن الزنوه الله يلعن امك,OH,O,O
وش ذا الخنيث الحين مبتلشين في محنه البنات تجي انت ياذا الممحون استرجل ياقواد يلعن من رباك ياتربيه الشوارع. #نطالب_بالبناطيل_فالجامعات,OH,O,O
يقهروني البنات اللي يعتمدون ويتكلون على أهاليهم وهم عارفين انهم مستعبدينهم، لازم تستقلين عشان تقدرين تتحررين من قيودهم!  تعلموا تسوون كل شيء يابنات لأن التفاصيل الصغيره تأثر على جودة حياتك,C,C,C
@Azoozali98 @mbn16_ @avtxy لاعادي هم البنات كذا متخلفات ماعليهم شرهة,OH,H,GH
البدو اهل دين لاتجرح كرامتهم ,C,C,C
كل الجزائريين همج ومتخلفيين وبربر ولا يحب مصر ولا المصريين شعب قذر,OH,H,NH
الإرهابي هو حمارك السيسي كلب اليهود وحامي حدود اسرائيل والسيسي الخسيسي قاتل وارهابي بالفلوس والرز الخليجي,OH,O,O
شعب الجزائر مسلم . سوريا فيها المسلمين والمسيحيين و الشيعة والسُنة والصفويين ، وتعلمنا من الازمات التي مرت علينا قبل ان تعرفها سوريا,C,C,C
#لو_ينقطع_المكياج اتوقع في هالزمن الذكور اللي بيبكون عليه مو البنات,C,C,C
مين مفهم الحريم ان واجب عليها تجي تصلي بالمسجد و تجيب معها درزن من بزارينها !!! اليوم جلست جنب وحدة حرفياً ماقدرت اركز بصلاتي من ازعاج ولدها ، لو فرشت سجادتي بغرفتي وصليت ابرك لي ,C,C,C
بارك الله فيك لو هناك الكثير من أمثالك أستاذي العزيز يُناضلون ويدافعون عن العرب عشنا بأمن وسلام وتخطينا مشاكلنا,C,C,C
المسألة مافيها شخصنه ولا يجب تفهم بطريقة أخرى في مجال التعليم يجب أن تكون الأمور واضحة ماينفع أعين شيعي يدرس منهج المذهب السني وهذا معمول به من زمان لكل واحد تخصصه,C,C,C
اقسم بمن احل القسم ان الإعلامي الغربي المسيحي واليهودي والملحد لديه من الأمانة المهنية ما يجعله يناقش قضايا المعارض السعودي والإيراني والتركي اكثر من إعلامك الغير حر باعترافك .  جاوب على سوالي إعلامنا مرتزقة لمين ؟,C,C,C
فقرة الي اشوف العيال شنو طالبين بقاله وآكل نص اكلهم,C,C,C
الله يحفظ ليبيا وايوحد شعبها ويجمع شملهم ويخلصهم من كل مستبد لا يهمه  الشعب بقدر مايهمه الكرسي؛ الليبين   تربطهم علاقة الانساب فا 80%منهم لا يتزوجون الا من نفس بلدهم والشعب الليبي شعب مسلم سُنّي بالكامل والحمد لله وبإذن الله كا الجسد الواحد #برقة_طرابلس_فزان #ليبيا_واحده,C,C,C
لاباس فهناك جنوبيين شرفاء وعرب اقحاح ونفتخر بهم ك اخوه من جنوب اليمن وناس منصفين ومتعلمين لكن عندما تجعل اليمن الشمالى ك بربر وتصورهم كما تكتب هذا ايش تسميه اليست عنصريه واستهزاء بشعب يعرف اصالته القاصى والدانى منذ تاريخ الازل 3,C,C,C
يالله ان شالله يتحاكمون الخونة الصوفيين في ابوظبي صهاينة الخليج واّلله انهم انذل وأوصخ ماجابت العرب,OH,H,RH
وساخة تربيتك وقلبك الاسود مايتقبل لا حب ولا عتاب  نحن مع اخواننا المغاربه وليس مع البربر,OH,O,O
لمن يريد اخذ فكرة عن مستوى البدو العراة رعاع الشاه اليوم بعد اكتشاف البترول ينزل تحت ، يحاصرون اخوانهم ويقتلون البعض ويتلاعنون كان نبيا يوما ما نزل في الاميين ليعلمهم. خبتم وزادكم الله خبالا يا حفاة يا عراة يا لمم الأمم وشعت الحضارات واذيال الغرب ونعال الصهاينة دمتم اوساخا,OH,H,EH
ليه القصمان يكلمون البنت بصيغه ولد؟,C,C,C
البدو اشد كفر ونفاق!! الله ياخذ القصمان يارب تعجل بيومهم قسم بالله احترم اليهودي اكثر منهم تفووو حيوانات,OH,H,EH
الله لايوفقه الوسخ اللبناني ذا.. اتمنى من السعوديه طرد كل مسيحي نتن وكل شيعي وسخ لانه فعليا كلاب وعيال ستين كلب وشكرا..,OH,H,RH
عشت في مصر سنوات كثيرة عرفت فيها المتدين والمنفتح والمسيحي والله لايوجد في العالم شعب طيب القلب مثل المصريين فهم من اكثر الشعوب غيره على الإسلام والعروبه جميلين المعشر ورحماء #ابن_الوسخه #محمد_مرسي #مصر,C,C,C
مستحيل المعممون وابناء المعممون وبناءتهم  يتزوجون من عامة الشيعه  لانهم في نظرهم حثاله,C,C,C
معروفين الباكستانيه شعب طيب وقبائل زي السعوديين ومحترمين وعندهم الكرم والجود والضيافه واجب.,C,C,C
اعطيك جائزة المواطن المثالي .. كيف جمعت بين حب القصمان والبدو ياخي انت مالك حل ,C,C,C
هذا الإعلان لفوز هو من باب إطاحة الحياء للفتيات وتجسيرهن ع عمل مثل عملها . الفتاه السعودية هي هدف كبير للبراليين والعلمانيين والشعب مطبح في غفله كبيره . الحياء شعبه من شعب الأيمان,C,C,C
م شاءالله العيال تصويرهم بسناب احسن مني! لا وتصميم وكلام .,C,C,C
صديق لي في ألمانيا فلسطيني يعمل طبيب و كذلك زوجته الألمانية ، حاولوا مرة العمل بالخليج و لكنه تفاجأ بأن راتب زوجته أضعاف راتبه لكونها ألمانية فعاد ادراجه,C,C,C
عاشرت السنه والشيعه وكثير من الملحدين والمسيحيين واليهود مكلهم كانو زي الحلاوه.. ومادري ليه الناس تعامل الاشخاص على حسب المذهب، اذا مذهبه مختلف عني يعني هذا شخص شرير؟ العرب يبغالهم تنظيف عقول. اما الحضارم فهم سنه اللي بالسعوديه ولا عمري شفت صوفي,C,C,C
هذا الطفل آدم مصري وقد كرمته الخطوط الاماراتية,C,C,C
الاعراب  ( البدو )  اغلبهم عنصريين جهلة بالدين منغلقين اصحاب امزجة متغيرة وليسوا بمنفتحين على الناس ولهذا لا يستطيعون ولا يندمجون ولا يرتاحون للعيش في تجمعات سكانية مستقرة قرى كانت اومدن ولا علاقةلهذابالأخلاق فمنهم الخلوق ومنهم غيرالخلوق ومنهم الصالح ومنهم الفاسد كما وصفهم خالقهم,OH,H,EH
اقول على تبن يالدجاجه. ابوسعود مايهاب الموت دفاعا عن الوطن والدين. وقد رحلت الرجوله من العراق مع صدام رحمه الله. البدو اشرف منك يحفضون شرفهم ولا يقبلون بالزنا اقصد المتعه مثلكم ودفع الخمس لقوادينكم.,OH,H,NH
"لماذا فقط المسلم هو الوحيد الذي يخاف على دينه من ""المساس"" لماذا .. لا يخاف المسيحي على دينه من المساس  لا يخاف اليهودي على دينه من المساس  لا يخاف البوذي على دينه من المساس  لا يخاف الهندوسي على دينه من المساس  لا يخاف السيخي على دينه من المساس   سؤال يحتاج لتفكير وإجابة منطقية",C,C,C
والله معاد باقي اللى الحريم يتحكمون في رجاجيل امحق سنه اجلس عزوبي ولأخذ من فتيات هالجيل الفاشل للطبخ ولاسنع وشوفت نفس مغروره مافي شي يصبرني عليهاونصيحه لحد يأخذ اللي عندها شروط راح تعذبه وتتعبه وفِي الاخير طلاق وفر فلوسك وريح نفسك,OH,H,GH
البدو حققوا ما لا يحققه غيرهم اثبتوا انهم اقدر واجدر حتى من التقدميين.,C,C,C
ما في شي اسمه بدوي و حضري ،، في شي اسمه رجال سنع و رجال من جنبها  سلام ,C,C,C
هالسنه تمكين المراءة والنصر   الله اللي عزهم مالنا منه ,C,C,C
@saba0192 المراءة مثل #الحية كل يوم ولها فريسة جديدة  وعشان ما تقرصك اخي المواطن عليك بــ رجمها حتى الموت وبعدين إحرقها و ارميها في التنور😅   😅,OH,H,GH
انبح ي سلوقي انبح لأبوك لأبو من جابك فقرواي ختتتتفو عليك وعلى القذر المغربي معك,OH,O,O
وايد غالي الطيران العماني معرف ليش ,C,C,C
زق وأبن كلب واطي مسيحي وهواه يهودي ...,OH,H,RH
قضية إسلام الشيعه لديهم تتأثر ب المتغيرات ونوع العلاقه مع السلطه الحاكمه في البلدين.,C,C,C
